3795
64 1.22375e+03 7.75528e+02
65 1.33016e+03 7.75528e+02
66 1.32425e+03 7.69623e+02
67 1.27695e+03 7.69623e+02
68 1.19419e+03 7.69623e+02
69 1.14098e+03 7.63718e+02
70 1.20010e+03 7.63718e+02
71 1.29469e+03 7.63718e+02
72 1.34198e+03 7.63718e+02
73 1.24740e+03 7.51908e+02
74 1.22375e+03 5.39326e+02
75 1.36563e+03 5.98377e+02
76 2.10461e+03 2.32264e+02
77 2.95591e+02 2.32264e+02
78 1.20897e+03 1.95949e+03
79 1.22079e+03 1.95949e+03
80 1.23262e+03 1.95949e+03
81 1.24444e+03 1.95949e+03
82 1.25626e+03 1.95949e+03
83 1.29173e+03 1.95949e+03
84 1.30356e+03 1.95949e+03
85 1.37450e+03 1.97130e+03
86 1.38632e+03 1.97130e+03
87 1.39815e+03 1.97130e+03
88 1.30947e+03 1.95358e+03
89 1.29765e+03 1.95358e+03
90 1.17941e+03 1.94177e+03
91 1.19123e+03 1.94177e+03
92 1.20306e+03 1.94177e+03
93 1.34494e+03 1.94177e+03
94 1.35677e+03 1.94177e+03
95 1.36859e+03 1.94177e+03
96 1.38041e+03 1.94177e+03
97 1.39224e+03 1.94177e+03
98 1.26809e+03 1.93587e+03
99 1.25626e+03 1.93587e+03
100 1.24444e+03 1.93587e+03
101 1.23262e+03 1.93587e+03
102 1.22079e+03 1.93587e+03
103 1.16167e+03 1.93587e+03
104 1.14985e+03 1.93587e+03
105 1.13803e+03 1.93587e+03
106 1.12620e+03 1.93587e+03
107 1.11438e+03 1.93587e+03
108 1.13211e+03 1.92996e+03
109 1.14394e+03 1.92996e+03
110 1.15576e+03 1.92996e+03
111 1.16759e+03 1.92996e+03
112 1.17941e+03 1.92996e+03
113 1.30947e+03 1.92996e+03
114 1.32129e+03 1.92996e+03
115 1.33312e+03 1.92996e+03
116 1.34494e+03 1.92996e+03
117 1.36268e+03 1.92406e+03
118 1.35085e+03 1.92406e+03
119 1.33903e+03 1.92406e+03
120 1.32720e+03 1.92406e+03
121 1.31538e+03 1.92406e+03
122 1.30356e+03 1.92406e+03
123 1.22079e+03 1.92406e+03
124 1.20897e+03 1.92406e+03
125 1.19715e+03 1.92406e+03
126 1.18532e+03 1.92406e+03
127 1.20306e+03 1.91815e+03
128 1.27400e+03 1.91815e+03
129 1.28582e+03 1.91815e+03
130 1.29765e+03 1.91815e+03
131 1.30947e+03 1.91815e+03
132 1.38041e+03 1.91815e+03
133 1.39224e+03 1.91815e+03
134 1.40406e+03 1.91815e+03
135 1.41588e+03 1.91815e+03
136 1.23262e+03 1.91225e+03
137 1.22079e+03 1.91225e+03
138 1.20897e+03 1.91225e+03
139 1.19715e+03 1.91225e+03
140 1.07300e+03 1.90634e+03
141 1.08482e+03 1.90634e+03
142 1.09664e+03 1.90634e+03
143 1.10847e+03 1.90634e+03
144 1.12029e+03 1.90634e+03
145 1.13211e+03 1.90634e+03
146 1.14394e+03 1.90634e+03
147 1.26218e+03 1.90634e+03
148 1.27400e+03 1.90634e+03
149 1.28582e+03 1.90634e+03
150 1.29765e+03 1.90634e+03
151 1.33312e+03 1.90634e+03
152 1.34494e+03 1.90634e+03
153 1.35677e+03 1.90634e+03
154 1.36859e+03 1.90634e+03
155 1.35085e+03 1.90044e+03
156 1.33903e+03 1.90044e+03
157 1.32720e+03 1.90044e+03
158 1.31538e+03 1.90044e+03
159 1.28582e+03 1.89453e+03
160 1.27400e+03 1.89453e+03
161 1.26218e+03 1.89453e+03
162 1.25035e+03 1.89453e+03
163 1.23853e+03 1.89453e+03
164 1.14394e+03 1.89453e+03
165 1.13211e+03 1.89453e+03
166 1.12029e+03 1.89453e+03
167 1.10847e+03 1.89453e+03
168 1.09664e+03 1.89453e+03
169 1.27991e+03 1.88863e+03
170 1.29173e+03 1.88863e+03
171 1.30356e+03 1.88863e+03
172 1.31538e+03 1.88863e+03
173 1.41588e+03 1.88272e+03
174 1.40406e+03 1.88272e+03
175 1.39224e+03 1.88272e+03
176 1.38041e+03 1.88272e+03
177 1.29765e+03 1.88272e+03
178 1.28582e+03 1.88272e+03
179 1.12029e+03 1.88272e+03
180 1.10847e+03 1.88272e+03
181 1.09664e+03 1.88272e+03
182 1.08482e+03 1.88272e+03
183 1.32720e+03 1.87682e+03
184 1.33903e+03 1.87682e+03
185 1.35085e+03 1.87682e+03
186 1.36268e+03 1.87682e+03
187 1.37450e+03 1.87682e+03
188 1.38632e+03 1.87682e+03
189 1.36859e+03 1.87091e+03
190 1.35677e+03 1.87091e+03
191 1.34494e+03 1.87091e+03
192 1.33312e+03 1.87091e+03
193 1.23853e+03 1.87091e+03
194 1.22670e+03 1.87091e+03
195 1.21488e+03 1.87091e+03
196 1.20306e+03 1.87091e+03
197 1.19123e+03 1.87091e+03
198 1.17941e+03 1.87091e+03
199 1.16759e+03 1.87091e+03
200 1.15576e+03 1.87091e+03
201 1.14394e+03 1.87091e+03
202 1.13211e+03 1.87091e+03
203 1.22079e+03 1.86501e+03
204 1.23262e+03 1.86501e+03
205 1.24444e+03 1.86501e+03
206 1.25626e+03 1.86501e+03
207 1.26809e+03 1.86501e+03
208 1.27991e+03 1.86501e+03
209 1.29173e+03 1.86501e+03
210 1.30356e+03 1.86501e+03
211 1.65827e+03 1.74691e+03
212 6.65081e+02 1.74691e+03
213 6.70992e+02 1.74100e+03
214 6.82816e+02 1.74100e+03
215 6.94640e+02 1.74100e+03
216 7.06463e+02 1.74100e+03
217 7.18287e+02 1.74100e+03
218 7.30111e+02 1.74100e+03
219 1.66418e+03 1.74100e+03
220 1.67600e+03 1.74100e+03
221 1.68783e+03 1.74100e+03
222 1.69965e+03 1.74100e+03
223 1.71147e+03 1.74100e+03
224 1.72330e+03 1.74100e+03
225 1.87109e+03 1.72329e+03
226 1.85927e+03 1.72329e+03
227 8.77906e+02 1.72329e+03
228 8.66083e+02 1.72329e+03
229 7.83317e+02 1.52252e+03
230 7.95141e+02 1.52252e+03
231 8.06964e+02 1.52252e+03
232 8.18788e+02 1.52252e+03
233 8.30612e+02 1.52252e+03
234 1.77651e+03 1.52252e+03
235 1.78833e+03 1.52252e+03
236 1.80015e+03 1.52252e+03
237 1.81198e+03 1.52252e+03
238 1.82380e+03 1.52252e+03
239 1.23853e+03 1.51661e+03
240 1.22670e+03 1.51661e+03
241 1.21488e+03 1.51661e+03
242 1.20306e+03 1.51661e+03
243 1.19123e+03 1.51661e+03
244 1.17941e+03 1.51661e+03
245 1.16759e+03 1.51661e+03
246 1.15576e+03 1.51661e+03
247 1.14394e+03 1.51661e+03
248 1.13211e+03 1.51661e+03
249 1.12029e+03 1.51661e+03
250 1.10847e+03 1.51661e+03
251 1.09664e+03 1.51661e+03
252 1.08482e+03 1.51661e+03
253 1.07300e+03 1.51661e+03
254 1.06117e+03 1.51661e+03
255 1.04935e+03 1.51661e+03
256 1.03753e+03 1.51661e+03
257 1.02570e+03 1.51661e+03
258 1.01388e+03 1.51661e+03
259 1.00205e+03 1.51661e+03
260 9.90231e+02 1.51661e+03
261 9.78407e+02 1.51661e+03
262 9.66584e+02 1.51661e+03
263 9.54760e+02 1.51661e+03
264 9.42937e+02 1.51661e+03
265 9.31113e+02 1.51661e+03
266 9.19289e+02 1.51661e+03
267 9.07466e+02 1.51661e+03
268 8.95642e+02 1.51661e+03
269 8.83818e+02 1.51661e+03
270 8.71994e+02 1.51661e+03
271 8.60171e+02 1.51661e+03
272 8.48347e+02 1.51661e+03
273 8.36524e+02 1.51661e+03
274 8.24700e+02 1.51661e+03
275 8.12876e+02 1.51661e+03
276 8.01053e+02 1.51661e+03
277 7.89229e+02 1.51661e+03
278 7.77405e+02 1.51661e+03
279 7.65581e+02 1.51661e+03
280 7.53758e+02 1.51661e+03
281 7.41934e+02 1.51661e+03
282 7.30111e+02 1.51661e+03
283 7.18287e+02 1.51661e+03
284 7.06463e+02 1.51661e+03
285 6.94640e+02 1.51661e+03
286 6.82816e+02 1.51661e+03
287 6.70992e+02 1.51661e+03
288 6.59169e+02 1.51661e+03
289 6.47345e+02 1.51661e+03
290 6.35521e+02 1.51661e+03
291 6.23698e+02 1.51661e+03
292 6.11874e+02 1.51661e+03
293 6.00050e+02 1.51661e+03
294 5.88227e+02 1.51661e+03
295 5.76403e+02 1.51661e+03
296 5.64579e+02 1.51661e+03
297 5.52756e+02 1.51661e+03
298 5.40932e+02 1.51661e+03
299 5.29108e+02 1.51661e+03
300 5.17285e+02 1.51661e+03
301 5.05461e+02 1.51661e+03
302 4.93637e+02 1.51661e+03
303 4.81814e+02 1.51661e+03
304 4.69990e+02 1.51661e+03
305 4.58166e+02 1.51661e+03
306 4.46343e+02 1.51661e+03
307 4.34519e+02 1.51661e+03
308 4.22696e+02 1.51661e+03
309 4.10872e+02 1.51661e+03
310 3.99048e+02 1.51661e+03
311 3.87224e+02 1.51661e+03
312 3.75401e+02 1.51661e+03
313 3.63577e+02 1.51661e+03
314 3.51753e+02 1.51661e+03
315 3.69489e+02 1.48708e+03
316 3.81313e+02 1.48708e+03
317 3.93136e+02 1.48708e+03
318 4.04960e+02 1.48708e+03
319 4.16784e+02 1.48708e+03
320 4.28607e+02 1.48708e+03
321 4.40431e+02 1.48708e+03
322 4.52255e+02 1.48708e+03
323 4.64078e+02 1.48708e+03
324 4.75902e+02 1.48708e+03
325 4.87725e+02 1.48708e+03
326 4.99549e+02 1.48708e+03
327 5.11373e+02 1.48708e+03
328 5.23196e+02 1.48708e+03
329 5.35020e+02 1.48708e+03
330 5.46844e+02 1.48708e+03
331 5.58668e+02 1.48708e+03
332 5.70491e+02 1.48708e+03
333 5.82315e+02 1.48708e+03
334 5.94138e+02 1.48708e+03
335 6.05962e+02 1.48708e+03
336 6.17786e+02 1.48708e+03
337 6.29609e+02 1.48708e+03
338 6.41433e+02 1.48708e+03
339 6.53257e+02 1.48708e+03
340 6.65081e+02 1.48708e+03
341 6.76904e+02 1.48708e+03
342 6.88728e+02 1.48708e+03
343 7.00551e+02 1.48708e+03
344 7.12375e+02 1.48708e+03
345 7.24199e+02 1.48708e+03
346 7.36022e+02 1.48708e+03
347 7.47846e+02 1.48708e+03
348 7.59670e+02 1.48708e+03
349 7.71494e+02 1.48708e+03
350 7.83317e+02 1.48708e+03
351 7.95141e+02 1.48708e+03
352 8.06964e+02 1.48708e+03
353 8.18788e+02 1.48708e+03
354 8.30612e+02 1.48708e+03
355 8.42435e+02 1.48708e+03
356 8.54259e+02 1.48708e+03
357 8.66083e+02 1.48708e+03
358 8.77906e+02 1.48708e+03
359 8.89730e+02 1.48708e+03
360 9.01554e+02 1.48708e+03
361 9.13377e+02 1.48708e+03
362 9.25201e+02 1.48708e+03
363 9.37025e+02 1.48708e+03
364 9.48848e+02 1.48708e+03
365 9.60672e+02 1.48708e+03
366 9.72496e+02 1.48708e+03
367 9.84319e+02 1.48708e+03
368 9.96143e+02 1.48708e+03
369 1.00797e+03 1.48708e+03
370 1.01979e+03 1.48708e+03
371 1.03161e+03 1.48708e+03
372 1.04344e+03 1.48708e+03
373 1.05526e+03 1.48708e+03
374 1.06708e+03 1.48708e+03
375 1.07891e+03 1.48708e+03
376 1.09073e+03 1.48708e+03
377 1.10256e+03 1.48708e+03
378 1.11438e+03 1.48708e+03
379 1.12620e+03 1.48708e+03
380 1.13803e+03 1.48708e+03
381 1.14985e+03 1.48708e+03
382 1.16167e+03 1.48708e+03
383 1.17350e+03 1.48708e+03
384 1.18532e+03 1.48708e+03
385 1.19715e+03 1.48708e+03
386 1.20897e+03 1.48708e+03
387 2.06027e+03 1.47528e+03
388 2.04845e+03 1.47528e+03
389 2.03662e+03 1.47528e+03
390 2.02480e+03 1.47528e+03
391 2.01298e+03 1.47528e+03
392 2.00115e+03 1.47528e+03
393 1.98933e+03 1.47528e+03
394 1.97751e+03 1.47528e+03
395 1.96568e+03 1.47528e+03
396 1.95386e+03 1.47528e+03
397 1.94204e+03 1.47528e+03
398 1.93021e+03 1.47528e+03
399 1.91839e+03 1.47528e+03
400 1.90656e+03 1.47528e+03
401 1.89474e+03 1.47528e+03
402 1.88292e+03 1.47528e+03
403 1.87109e+03 1.47528e+03
404 1.85927e+03 1.47528e+03
405 1.84745e+03 1.47528e+03
406 1.83562e+03 1.47528e+03
407 1.82380e+03 1.47528e+03
408 1.81198e+03 1.47528e+03
409 1.80015e+03 1.47528e+03
410 1.78833e+03 1.47528e+03
411 1.77651e+03 1.47528e+03
412 1.76468e+03 1.47528e+03
413 1.75286e+03 1.47528e+03
414 1.74103e+03 1.47528e+03
415 1.72921e+03 1.47528e+03
416 1.71739e+03 1.47528e+03
417 1.70556e+03 1.47528e+03
418 1.69374e+03 1.47528e+03
419 1.68192e+03 1.47528e+03
420 1.67009e+03 1.47528e+03
421 1.65827e+03 1.47528e+03
422 1.64644e+03 1.47528e+03
423 1.63462e+03 1.47528e+03
424 1.62280e+03 1.47528e+03
425 1.61097e+03 1.47528e+03
426 1.59915e+03 1.47528e+03
427 1.58733e+03 1.47528e+03
428 1.57550e+03 1.47528e+03
429 1.56368e+03 1.47528e+03
430 1.55185e+03 1.47528e+03
431 1.54003e+03 1.47528e+03
432 1.52821e+03 1.47528e+03
433 1.51638e+03 1.47528e+03
434 1.50456e+03 1.47528e+03
435 1.49274e+03 1.47528e+03
436 1.48091e+03 1.47528e+03
437 1.46909e+03 1.47528e+03
438 1.45727e+03 1.47528e+03
439 1.44544e+03 1.47528e+03
440 1.43362e+03 1.47528e+03
441 1.42180e+03 1.47528e+03
442 1.40997e+03 1.47528e+03
443 1.39815e+03 1.47528e+03
444 1.38632e+03 1.47528e+03
445 1.37450e+03 1.47528e+03
446 1.36268e+03 1.47528e+03
447 1.35085e+03 1.47528e+03
448 1.33903e+03 1.47528e+03
449 1.32720e+03 1.47528e+03
450 1.31538e+03 1.47528e+03
451 1.30356e+03 1.47528e+03
452 1.29173e+03 1.47528e+03
453 1.27991e+03 1.47528e+03
454 1.26809e+03 1.47528e+03
455 1.25626e+03 1.47528e+03
456 1.24444e+03 1.47528e+03
457 1.23262e+03 1.47528e+03
458 1.22079e+03 1.47528e+03
459 1.25035e+03 1.44575e+03
460 1.26218e+03 1.44575e+03
461 1.27400e+03 1.44575e+03
462 1.28582e+03 1.44575e+03
463 1.29765e+03 1.44575e+03
464 1.30947e+03 1.44575e+03
465 1.32129e+03 1.44575e+03
466 1.33312e+03 1.44575e+03
467 1.34494e+03 1.44575e+03
468 1.35677e+03 1.44575e+03
469 1.36859e+03 1.44575e+03
470 1.38041e+03 1.44575e+03
471 1.39224e+03 1.44575e+03
472 1.40406e+03 1.44575e+03
473 1.41588e+03 1.44575e+03
474 1.42771e+03 1.44575e+03
475 1.43953e+03 1.44575e+03
476 1.45135e+03 1.44575e+03
477 1.46318e+03 1.44575e+03
478 1.47500e+03 1.44575e+03
479 1.48682e+03 1.44575e+03
480 1.49865e+03 1.44575e+03
481 1.51047e+03 1.44575e+03
482 1.52230e+03 1.44575e+03
483 1.53412e+03 1.44575e+03
484 1.54594e+03 1.44575e+03
485 1.55777e+03 1.44575e+03
486 1.56959e+03 1.44575e+03
487 1.58141e+03 1.44575e+03
488 1.59324e+03 1.44575e+03
489 1.60506e+03 1.44575e+03
490 1.61689e+03 1.44575e+03
491 1.62871e+03 1.44575e+03
492 1.64053e+03 1.44575e+03
493 1.65236e+03 1.44575e+03
494 1.66418e+03 1.44575e+03
495 1.67600e+03 1.44575e+03
496 1.68783e+03 1.44575e+03
497 1.69965e+03 1.44575e+03
498 1.71147e+03 1.44575e+03
499 1.72330e+03 1.44575e+03
500 1.73512e+03 1.44575e+03
501 1.74695e+03 1.44575e+03
502 1.75877e+03 1.44575e+03
503 1.77059e+03 1.44575e+03
504 1.78242e+03 1.44575e+03
505 1.78833e+03 1.41622e+03
506 1.77651e+03 1.41622e+03
507 1.76468e+03 1.41622e+03
508 1.75286e+03 1.41622e+03
509 1.74103e+03 1.41622e+03
510 1.72921e+03 1.41622e+03
511 1.71739e+03 1.41622e+03
512 1.70556e+03 1.41622e+03
513 1.69374e+03 1.41622e+03
514 1.68192e+03 1.41622e+03
515 1.67009e+03 1.41622e+03
516 1.65827e+03 1.41622e+03
517 1.64644e+03 1.41622e+03
518 1.36268e+03 1.41622e+03
519 1.35085e+03 1.41622e+03
520 1.33903e+03 1.41622e+03
521 1.32720e+03 1.41622e+03
522 1.31538e+03 1.41622e+03
523 1.30356e+03 1.41622e+03
524 1.29173e+03 1.41622e+03
525 1.36859e+03 1.41032e+03
526 1.38041e+03 1.41032e+03
527 1.39224e+03 1.41032e+03
528 1.40406e+03 1.41032e+03
529 1.41588e+03 1.41032e+03
530 1.42771e+03 1.41032e+03
531 1.43953e+03 1.41032e+03
532 1.45135e+03 1.41032e+03
533 1.46318e+03 1.41032e+03
534 1.47500e+03 1.41032e+03
535 1.48682e+03 1.41032e+03
536 1.49865e+03 1.41032e+03
537 1.51047e+03 1.41032e+03
538 1.52230e+03 1.41032e+03
539 1.53412e+03 1.41032e+03
540 1.54594e+03 1.41032e+03
541 1.55777e+03 1.41032e+03
542 1.56959e+03 1.41032e+03
543 1.58141e+03 1.41032e+03
544 1.59324e+03 1.41032e+03
545 1.60506e+03 1.41032e+03
546 1.61689e+03 1.41032e+03
547 1.62871e+03 1.41032e+03
548 1.64053e+03 1.41032e+03
549 1.65236e+03 1.41032e+03
550 1.66418e+03 1.41032e+03
551 1.67600e+03 1.41032e+03
552 1.68783e+03 1.41032e+03
553 1.69965e+03 1.41032e+03
554 1.71147e+03 1.41032e+03
555 1.72330e+03 1.41032e+03
556 1.73512e+03 1.41032e+03
557 1.74695e+03 1.41032e+03
558 1.75877e+03 1.41032e+03
559 1.77059e+03 1.41032e+03
560 1.78242e+03 1.41032e+03
561 1.79424e+03 1.41032e+03
562 1.80606e+03 1.41032e+03
563 1.81789e+03 1.41032e+03
564 1.82971e+03 1.41032e+03
565 1.84154e+03 1.41032e+03
566 1.79424e+03 1.39851e+03
567 1.78242e+03 1.39851e+03
568 1.77059e+03 1.39851e+03
569 1.75877e+03 1.39851e+03
570 1.74695e+03 1.39851e+03
571 1.73512e+03 1.39851e+03
572 1.72330e+03 1.39851e+03
573 1.71147e+03 1.39851e+03
574 1.69965e+03 1.39851e+03
575 1.68783e+03 1.39851e+03
576 1.67600e+03 1.39851e+03
577 1.66418e+03 1.39851e+03
578 1.65236e+03 1.39851e+03
579 1.64053e+03 1.39851e+03
580 1.78833e+03 1.39260e+03
581 1.80015e+03 1.39260e+03
582 1.81198e+03 1.39260e+03
583 1.81198e+03 1.27450e+03
584 1.80015e+03 1.27450e+03
585 1.78833e+03 1.27450e+03
586 1.77651e+03 1.27450e+03
587 1.76468e+03 1.27450e+03
588 1.75286e+03 1.27450e+03
589 1.74103e+03 1.27450e+03
590 1.72921e+03 1.27450e+03
591 1.71739e+03 1.27450e+03
592 1.70556e+03 1.27450e+03
593 1.69374e+03 1.27450e+03
594 1.68192e+03 1.27450e+03
595 1.67009e+03 1.27450e+03
596 1.65827e+03 1.27450e+03
597 1.64644e+03 1.27450e+03
598 1.63462e+03 1.27450e+03
599 1.62280e+03 1.27450e+03
600 1.61097e+03 1.27450e+03
601 1.59915e+03 1.27450e+03
602 1.58733e+03 1.27450e+03
603 1.57550e+03 1.27450e+03
604 1.56368e+03 1.27450e+03
605 1.55185e+03 1.27450e+03
606 1.54003e+03 1.27450e+03
607 1.52821e+03 1.27450e+03
608 1.51638e+03 1.27450e+03
609 1.50456e+03 1.27450e+03
610 1.49274e+03 1.27450e+03
611 1.48091e+03 1.27450e+03
612 1.46909e+03 1.27450e+03
613 1.45727e+03 1.27450e+03
614 1.44544e+03 1.27450e+03
615 1.43362e+03 1.27450e+03
616 1.42180e+03 1.27450e+03
617 1.40997e+03 1.27450e+03
618 1.39815e+03 1.27450e+03
619 1.38632e+03 1.27450e+03
620 1.37450e+03 1.27450e+03
621 1.36268e+03 1.27450e+03
622 1.35085e+03 1.27450e+03
623 1.33903e+03 1.27450e+03
624 1.32720e+03 1.27450e+03
625 1.31538e+03 1.27450e+03
626 1.30356e+03 1.27450e+03
627 1.29173e+03 1.27450e+03
628 1.27991e+03 1.27450e+03
629 1.26809e+03 1.27450e+03
630 1.25626e+03 1.27450e+03
631 1.24444e+03 1.27450e+03
632 1.12620e+03 1.25088e+03
633 1.13803e+03 1.25088e+03
634 1.14985e+03 1.25088e+03
635 1.16167e+03 1.25088e+03
636 1.17350e+03 1.25088e+03
637 1.18532e+03 1.25088e+03
638 1.19715e+03 1.25088e+03
639 1.20897e+03 1.25088e+03
640 1.22079e+03 1.25088e+03
641 1.23262e+03 1.25088e+03
642 1.24444e+03 1.25088e+03
643 1.25626e+03 1.25088e+03
644 1.26809e+03 1.25088e+03
645 1.27991e+03 1.25088e+03
646 1.29173e+03 1.25088e+03
647 1.30356e+03 1.25088e+03
648 1.31538e+03 1.25088e+03
649 1.32720e+03 1.25088e+03
650 1.33903e+03 1.25088e+03
651 1.35085e+03 1.25088e+03
652 1.36268e+03 1.25088e+03
653 1.37450e+03 1.25088e+03
654 1.38632e+03 1.25088e+03
655 1.39815e+03 1.25088e+03
656 1.40997e+03 1.25088e+03
657 1.42180e+03 1.25088e+03
658 1.43362e+03 1.25088e+03
659 1.44544e+03 1.25088e+03
660 1.45727e+03 1.25088e+03
661 1.46909e+03 1.25088e+03
662 1.48091e+03 1.25088e+03
663 1.49274e+03 1.25088e+03
664 1.50456e+03 1.25088e+03
665 1.51638e+03 1.25088e+03
666 1.52821e+03 1.25088e+03
667 1.54003e+03 1.25088e+03
668 1.55185e+03 1.25088e+03
669 1.56368e+03 1.25088e+03
670 1.57550e+03 1.25088e+03
671 1.58733e+03 1.25088e+03
672 1.59915e+03 1.25088e+03
673 1.61097e+03 1.25088e+03
674 1.62280e+03 1.25088e+03
675 1.63462e+03 1.25088e+03
676 1.64644e+03 1.25088e+03
677 1.65827e+03 1.25088e+03
678 1.67009e+03 1.25088e+03
679 1.68192e+03 1.25088e+03
680 1.69374e+03 1.25088e+03
681 1.70556e+03 1.25088e+03
682 1.71739e+03 1.25088e+03
683 1.72921e+03 1.25088e+03
684 1.74103e+03 1.25088e+03
685 1.80606e+03 1.24498e+03
686 1.79424e+03 1.24498e+03
687 1.78242e+03 1.24498e+03
688 1.77059e+03 1.24498e+03
689 1.75877e+03 1.24498e+03
690 1.74695e+03 1.24498e+03
691 1.73512e+03 1.24498e+03
692 1.72330e+03 1.24498e+03
693 1.71147e+03 1.24498e+03
694 1.69965e+03 1.24498e+03
695 1.68783e+03 1.24498e+03
696 1.67600e+03 1.24498e+03
697 1.66418e+03 1.24498e+03
698 1.65236e+03 1.24498e+03
699 1.64053e+03 1.24498e+03
700 1.62871e+03 1.24498e+03
701 1.61689e+03 1.24498e+03
702 1.60506e+03 1.24498e+03
703 1.59324e+03 1.24498e+03
704 1.58141e+03 1.24498e+03
705 1.56959e+03 1.24498e+03
706 1.55777e+03 1.24498e+03
707 1.54594e+03 1.24498e+03
708 1.53412e+03 1.24498e+03
709 1.52230e+03 1.24498e+03
710 1.51047e+03 1.24498e+03
711 1.49865e+03 1.24498e+03
712 1.48682e+03 1.24498e+03
713 1.47500e+03 1.24498e+03
714 1.46318e+03 1.24498e+03
715 1.45135e+03 1.24498e+03
716 1.43953e+03 1.24498e+03
717 1.42771e+03 1.24498e+03
718 1.41588e+03 1.24498e+03
719 1.40406e+03 1.24498e+03
720 1.39224e+03 1.24498e+03
721 1.38041e+03 1.24498e+03
722 1.36859e+03 1.24498e+03
723 1.35677e+03 1.24498e+03
724 1.34494e+03 1.24498e+03
725 1.33312e+03 1.24498e+03
726 1.32129e+03 1.24498e+03
727 1.30947e+03 1.24498e+03
728 1.29765e+03 1.24498e+03
729 1.28582e+03 1.24498e+03
730 1.27400e+03 1.24498e+03
731 1.26218e+03 1.24498e+03
732 1.25035e+03 1.24498e+03
733 1.23853e+03 1.24498e+03
734 1.24444e+03 1.22726e+03
735 1.25626e+03 1.22726e+03
736 1.26809e+03 1.22726e+03
737 1.27991e+03 1.22726e+03
738 1.29173e+03 1.22726e+03
739 1.30356e+03 1.22726e+03
740 1.31538e+03 1.22726e+03
741 1.32720e+03 1.22726e+03
742 1.33903e+03 1.22726e+03
743 1.35085e+03 1.22726e+03
744 1.36268e+03 1.22726e+03
745 1.37450e+03 1.22726e+03
746 1.38632e+03 1.22726e+03
747 1.39815e+03 1.22726e+03
748 1.40997e+03 1.22726e+03
749 1.42180e+03 1.22726e+03
750 1.43362e+03 1.22726e+03
751 1.44544e+03 1.22726e+03
752 1.45727e+03 1.22726e+03
753 1.46909e+03 1.22726e+03
754 1.48091e+03 1.22726e+03
755 1.49274e+03 1.22726e+03
756 1.50456e+03 1.22726e+03
757 1.51638e+03 1.22726e+03
758 1.52821e+03 1.22726e+03
759 1.54003e+03 1.22726e+03
760 1.55185e+03 1.22726e+03
761 1.56368e+03 1.22726e+03
762 1.57550e+03 1.22726e+03
763 1.58733e+03 1.22726e+03
764 1.59915e+03 1.22726e+03
765 1.61097e+03 1.22726e+03
766 1.62280e+03 1.22726e+03
767 1.63462e+03 1.22726e+03
768 1.64644e+03 1.22726e+03
769 1.65827e+03 1.22726e+03
770 1.67009e+03 1.22726e+03
771 1.68192e+03 1.22726e+03
772 1.69374e+03 1.22726e+03
773 1.70556e+03 1.22726e+03
774 1.71739e+03 1.22726e+03
775 1.72921e+03 1.22726e+03
776 1.74103e+03 1.22726e+03
777 1.75286e+03 1.22726e+03
